run_id,model,task,loss,seq_len,vocab_size,target_noise,d_model,n_layers,batch_size,steps,eval_every,seed,final_train_loss,final_train_acc,final_val_loss,final_val_acc
0,simple_nn(d_model=64),sorting,cross_entropy,32,32,0.0,64,1,256,100,1000,42,1.578247308731079,0.3955078125,1.6172527074813845,0.3955078125
1,simple_nn(d_model=64),sorting,cross_entropy,32,32,0.1,64,1,256,100,1000,42,2.05241322517395,0.3533935546875,1.6959807872772217,0.3896484375
2,simple_nn(d_model=64),sorting,cross_entropy,32,32,0.2,64,1,256,100,1000,42,2.391190528869629,0.3035888671875,1.8380048274993896,0.3714599609375
3,simple_nn(d_model=64),sorting,cross_entropy,32,64,0.0,64,1,256,100,1000,42,2.634361505508423,0.1822509765625,2.638195037841797,0.17138671875
4,simple_nn(d_model=64),sorting,cross_entropy,32,64,0.1,64,1,256,100,1000,42,3.02435564994812,0.1494140625,2.714032888412476,0.1756591796875
5,simple_nn(d_model=64),sorting,cross_entropy,32,64,0.2,64,1,256,100,1000,42,3.2909302711486816,0.1220703125,2.8331873416900635,0.1624755859375
6,simple_nn(d_model=64),sorting,cross_entropy,64,32,0.0,64,1,256,100,1000,42,1.415289282798767,0.41253662109375,1.4191672801971436,0.42120361328125
7,simple_nn(d_model=64),sorting,cross_entropy,64,32,0.1,64,1,256,100,1000,42,1.9111055135726929,0.36737060546875,1.5185164213180542,0.409912109375
8,simple_nn(d_model=64),sorting,cross_entropy,64,32,0.2,64,1,256,100,1000,42,2.2770028114318848,0.31591796875,1.6623237133026123,0.39202880859375
9,simple_nn(d_model=64),sorting,cross_entropy,64,64,0.0,64,1,256,100,1000,42,2.353083848953247,0.18695068359375,2.3576910495758057,0.18603515625
10,simple_nn(d_model=64),sorting,cross_entropy,64,64,0.1,64,1,256,100,1000,42,2.8160691261291504,0.1619873046875,2.44570541381836,0.18408203125
11,simple_nn(d_model=64),sorting,cross_entropy,64,64,0.2,64,1,256,100,1000,42,3.121661424636841,0.14361572265625,2.563589334487915,0.1810302734375
12,simple_nn(d_model=64),sorting,cross_entropy,128,32,0.0,64,1,256,100,1000,42,1.297768235206604,0.449249267578125,1.272661805152893,0.4556884765625
13,simple_nn(d_model=64),sorting,cross_entropy,128,32,0.1,64,1,256,100,1000,42,1.7470253705978394,0.409332275390625,1.3418207168579102,0.462432861328125
14,simple_nn(d_model=64),sorting,cross_entropy,128,32,0.2,64,1,256,100,1000,42,2.1078672409057617,0.362152099609375,1.4426777362823486,0.458099365234375
15,simple_nn(d_model=64),sorting,cross_entropy,128,64,0.0,64,1,256,100,1000,42,2.1255688667297363,0.212249755859375,2.0695204734802246,0.229217529296875
16,simple_nn(d_model=64),sorting,cross_entropy,128,64,0.1,64,1,256,100,1000,42,2.6062302589416504,0.1900634765625,2.2797060012817383,0.20538330078125
17,simple_nn(d_model=64),sorting,cross_entropy,128,64,0.2,64,1,256,100,1000,42,2.9314117431640625,0.167572021484375,2.371903896331787,0.204010009765625
18,simple_nn(d_model=64),copy,cross_entropy,32,32,0.0,64,1,256,100,1000,42,2.3501551151275635,0.3358154296875,2.334202766418457,0.3472900390625
19,simple_nn(d_model=64),copy,cross_entropy,32,32,0.1,64,1,256,100,1000,42,2.6391937732696533,0.297607421875,2.458043575286865,0.326416015625
20,simple_nn(d_model=64),copy,cross_entropy,32,32,0.2,64,1,256,100,1000,42,2.8683950901031494,0.2451171875,2.582127571105957,0.30859375
21,simple_nn(d_model=64),copy,cross_entropy,32,64,0.0,64,1,256,100,1000,42,3.40401577949524,0.1729736328125,3.392641067504883,0.1678466796875
22,simple_nn(d_model=64),copy,cross_entropy,32,64,0.1,64,1,256,100,1000,42,3.612321615219116,0.138427734375,3.5060818195343018,0.1558837890625
23,simple_nn(d_model=64),copy,cross_entropy,32,64,0.2,64,1,256,100,1000,42,3.7680623531341553,0.107177734375,3.6029553413391113,0.1431884765625
24,simple_nn(d_model=64),copy,cross_entropy,64,32,0.0,64,1,256,100,1000,42,2.891615867614746,0.1993408203125,2.8869175910949707,0.1947021484375
25,simple_nn(d_model=64),copy,cross_entropy,64,32,0.1,64,1,256,100,1000,42,3.057875394821167,0.16925048828125,2.970312595367432,0.1800537109375
26,simple_nn(d_model=64),copy,cross_entropy,64,32,0.2,64,1,256,100,1000,42,3.1925978660583496,0.1373291015625,3.0531697273254395,0.16387939453125
27,simple_nn(d_model=64),copy,cross_entropy,64,64,0.0,64,1,256,100,1000,42,3.800626277923584,0.08740234375,3.80063533782959,0.08575439453125
28,simple_nn(d_model=64),copy,cross_entropy,64,64,0.1,64,1,256,100,1000,42,3.922105312347412,0.06988525390625,3.862005472183228,0.079833984375
29,simple_nn(d_model=64),copy,cross_entropy,64,64,0.2,64,1,256,100,1000,42,4.014692306518555,0.05242919921875,3.931523561477661,0.06951904296875
30,simple_nn(d_model=64),copy,cross_entropy,128,32,0.0,64,1,256,100,1000,42,3.276942253112793,0.099151611328125,3.281360149383545,0.0968017578125
31,simple_nn(d_model=64),copy,cross_entropy,128,32,0.1,64,1,256,100,1000,42,3.3465750217437744,0.081695556640625,3.3216423988342285,0.088775634765625
32,simple_nn(d_model=64),copy,cross_entropy,128,32,0.2,64,1,256,100,1000,42,3.3978631496429443,0.06390380859375,3.363807439804077,0.07537841796875
33,simple_nn(d_model=64),copy,cross_entropy,128,64,0.0,64,1,256,100,1000,42,4.070868968963623,0.03857421875,4.068958282470703,0.04107666015625
